"Pays","Capitale administrative","Funfact 1","Funfact 2","Funfact 3"
"Togo","Lomé","Lomé est l'une des rares capitales africaines à posséder une plage accessible en centre-ville","Le pays est surnommé ""le pays aux cinq rivières"" malgré sa petite taille","Le marché de Lomé est célèbre pour ses objets artisanaux faits à base de calebasses sculptées."
"Royaume-Uni","Londres","La Tour de Londres a accueilli des corbeaux depuis des siècles, car une légende dit que si les corbeaux disparaissent, la monarchie s’effondrera","Londres possède un métro secret, même appelé « le métro fantôme », avec des stations abandonnées comme Aldwych","le palais de Buckingham possède une salle où sont organisées des fêtes privées, mais elle est interdite au public et ne figure sur aucun plan officiel."
"Angola","Luanda","Luanda est l'une des villes les plus chères au monde pour les expatriés","L'Angola est le deuxième plus grand producteur de pétrole en Afrique subsaharienne","Le nom ""Luanda"" vient du royaume Ndongo qui existait avant la colonisation portugaise."
"Zambie","Lusaka","La Zambie est l’un des rares pays africains sans accès à la mer","Le parc national de South Luangwa en Zambie est célèbre pour ses safaris à pied","Lusaka signifie ""endroit calme"" dans la langue locale."
"Luxembourg","Luxembourg","Le Luxembourg est l'un des plus petits pays au monde avec une superficie d'environ 2 586 km²","la vieille ville de Luxembourg est classée au patrimoine mondial de l'UNESCO pour ses fortifications impressionnantes","le pays a trois langues officielles : le luxembourgeois, le français et l'allemand."
"Espagne","Madrid","Madrid possède plus de pièces de théâtre que New York","l'Espagne est le deuxième pays au monde avec le plus de dialectes","la Plaza Mayor de Madrid a servi de marché, lieu d'exécution et arène de corrida."
"Îles Marshall","Majuro","Les Îles Marshall abritent le site d'essais nucléaires des États-Unis dans les années 1940-50","Majuro est une lagune protégée formée par un atoll coralien s’étendant sur environ 80 km","La langue marshallaise utilise un alphabet latin modifié, unique à la région."
"Maldives","Malé","Les Maldives comptent environ 1 200 îles coralliennes, mais seulement 200 sont habitées","Malé est l'une des capitales les plus densément peuplées au monde","Le pays ne dépasse jamais 2 mètres d'altitude, ce qui en fait la nation la plus basse de la planète."
"Nicaragua","Managua","Le lac Nicaragua abrite des requins d'eau douce uniques appelés requins bouledogue","Managua est construite sur un sol volcanique très actif, ce qui rend la ville sujette à des tremblements de terre fréquents","Le volcan Momotombo, proche de Managua, est l’un des plus actifs d’Amérique centrale."
"Bahreïn","Manama","Bahreïn est le premier pays du Golfe à avoir découvert du pétrole en 1932","Manama possède l'un des souks les plus anciens et colorés du Moyen-Orient","la mosquée Al-Fateh à Manama peut accueillir jusqu'à 7 000 fidèles, ce qui en fait l'une des plus grandes au monde."
"Philippines","Manille","Manille est l'une des villes les plus densément peuplées au monde","Les Philippines comptent plus de 7 000 îles, ce qui en fait l'un des plus grands archipels","Le Tarsier, l'un des plus petits primates au monde, est natif des Philippines."
"Mozambique","Maputo","Maputo possède l'une des plus anciennes lignes de tramway encore en fonctionnement en Afrique","Le Mozambique abrite le parc national de Gorongosa, connu pour sa biodiversité exceptionnelle","La langue majoritairement parlée à Maputo est le portugais, vestige de la colonisation portugaise."
"Oman","Mascate","Oman est le seul pays du Golfe à ne pas avoir de pétrole dans sa capitale Mascate","Mascate possède une vieille ville avec des forts historiques parfaitement conservés, datant du XVIe siècle","Oman abrite la plus grande population mondiale de tortues imbriquées, une espèce en voie de disparition."
"Lesotho","Maseru","Le Lesotho est le seul pays au monde à être entièrement situé à plus de 1 000 mètres d'altitude","Maseru signifie ""le lieu des rochers"" en sesotho","le Lesotho est le seul pays en Afrique à ne pas avoir de frontière commune avec l'océan."
"Eswatini","Mbabane","Eswatini est l'un des derniers royaumes absolus d'Afrique où le roi a encore un pouvoir politique important","Mbabane, la capitale, est la plus haute capitale d'Afrique, située à environ 1 243 mètres d'altitude","la culture swazi est riche en festivals traditionnels, dont le célèbre Umhlanga, la danse des roseaux, qui rassemble des milliers de participantes chaque année."
"Mexique","Mexico","La ville de Mexico est construite sur un ancien lac, ce qui cause un affaissement progressif du sol","Le Mexique a donné au monde le chocolat, la vanille et le piment","Le célèbre site archéologique de Teotihuacan situé près de Mexico possède la plus grande pyramide de la préhistoire américaine, la Pyramide du Soleil."
"Biélorussie","Minsk","Minsk possède un métro décoré avec des mosaïques et des lustres rappelant le style soviétique","la Biélorussie abrite une forêt de pins appelée la ""forêt de la mort"" près de Tchernobyl, évitée après la catastrophe nucléaire","le Château de Mir, en Biélorussie, est inscrit au patrimoine mondial de l’UNESCO et mélange styles gothique, renaissance et baroque."
"Somalie","Mogadiscio","La Somalie possède la plus longue côte d'Afrique continentale, s'étendant sur environ 3 025 kilomètres","Mogadiscio est souvent surnommée ""La Perle de l'Océan Indien"" en raison de sa beauté côtière historique","la monnaie somalienne, le shilling somalien, est l'une des moins cotées au monde, reflétant des décennies d'instabilité économique."
"Monaco","Monaco","Monaco est le deuxième plus petit pays du monde après le Vatican","le Grand Prix de Monaco utilise les rues normales de la ville comme circuit","Monaco n'a pas d'aéroport, seulement un héliport."
"Liberia","Monrovia","Monrovia est l'une des rares capitales africaines nommée d'après un président américain, James Monroe","le Liberia est le seul pays africain fondé par des esclaves affranchis venus des États-Unis","le drapeau du Liberia ressemble beaucoup à celui des États-Unis, avec 11 rayures pour représenter les 11 signataires de la déclaration d'indépendance."
"Uruguay","Montevideo","Montevideo possède une ancienne prison transformée en musée d'art contemporain","l’Uruguay a été le premier pays au monde à légaliser la production, la vente et la consommation de cannabis","le carnaval de Montevideo est l’un des plus longs au monde, durant environ 40 jours."
"Comores","Moroni","Les Comores comptent plus de 300 îles, mais seulement quatre sont habitées","Moroni possède un marché coloré réputé pour ses épices rares et ses produits locaux","l'archipel des Comores est situé à la jonction de plusieurs plaques tectoniques, ce qui rend la région sismiquement active."
"Russie","Moscou","Moscou possède le métro le plus profond du monde avec la station Park Pobedy située à 84 mètres sous terre","la Russie compte 11 fuseaux horaires, la plupart de tous les pays","le Kremlin de Moscou contient un clocher appelé Ivan le Grand qui a inspiré l’architecture orthodoxe russe."
"Kenya","Nairobi","Nairobi est surnommée la ""ville verte au cœur de l’Afrique"" grâce à ses vastes espaces verts et son parc national situé à proximité du centre-ville","le parc national de Nairobi est l'un des rares parcs nationaux au monde à se trouver à côté d'une grande métropole","le Kenya a la réputation d’être le berceau des marathoniens, produisant certains des coureurs les plus rapides et dominants au monde."
"Bahamas","Nassau","Les Bahamas comptent plus de 700 îles et îlots","Nassau est célèbre pour son architecture coloniale colorée influencée par les pirates","la première colonie britannique permanente dans les Bahamas a été établie en 1647."
"Birmanie","Naypyidaw","Naypyidaw est l'une des rares capitales au monde à avoir été construite de toutes pièces dans les années 2000","la Birmanie abrite plus de 100 groupes ethniques différents avec leurs propres langues et traditions","la pagode Shwedagon de Yangon est riche d'or de plusieurs tonnes et est considérée comme l’un des sites bouddhistes les plus sacrés."
"Tchad","N'Djaména","Le Tchad est surnommé le ""Pays au cœur de l'Afrique"" car il est situé presque au centre géographique du continent","N'Djaména, la capitale, était autrefois appelée Fort-Lamy en l'honneur d’un officier colonial français","le lac Tchad, à la frontière du pays, a considérablement rétréci au cours des dernières décennies, impactant les populations locales."
"Inde","New Delhi","New Delhi est la capitale la plus verte au monde avec plus de 20% de couverture forestière","l'Inde possède la plus grande diversité de religions au monde, incluant l'hindouisme, l'islam, le christianisme, le sikhisme, et bien d'autres","le Taj Mahal, situé près de New Delhi, change de couleur selon l'heure de la journée à cause de la lumière du soleil."
"Niger","Niamey","Le Niger est l'un des plus grands producteurs mondiaux d'uranium","Niamey est traversée par le fleuve Niger, essentiel pour l'agriculture locale","le Grand Marché de Niamey est un centre vibrant d'artisanat traditionnel et de commerce régional."
"Chypre","Nicosie","Nicosie est la dernière capitale divisée au monde, séparée entre la partie grecque et la partie turque","Chypre est le troisième plus grand producteur mondial de cuivre dans l'Antiquité, d'où son nom (Kypros signifie cuivre en grec ancien)","la ville de Famagouste, proche de Nicosie, possède des remparts vénitiens inscrits au patrimoine mondial de l’UNESCO."
"Mauritanie","Nouakchott","Nouakchott était un petit village de pêcheurs avant de devenir la capitale de la Mauritanie en 1960","la Mauritanie est l’un des rares pays à avoir une partie de son territoire dans le désert du Sahara et l’autre dans la savane","le Parc National du Banc d’Arguin, en Mauritanie, est un site Ramsar reconnu pour être l’un des endroits les plus importants au monde pour l’observation des oiseaux migrateurs."
"Tonga","Nukuʻalofa","Tonga est le seul royaume insulaire du Pacifique à n'avoir jamais été colonisé","Nukuʻalofa signifie ""lieu de love"" en tongien","Les foules de Nukuʻalofa célèbrent souvent les événements avec des danses traditionnelles appelées ""lakalaka""."
"Norvège","Oslo","Oslo est l'une des rares capitales au monde entourée de vastes forêts et de fjords","La Norvège a un fjord nommé ""Nærøyfjord"" inscrit au patrimoine mondial de l'UNESCO","Oslo possède un musée en plein air, le Norsk Folkemuseum, où l’on peut voir des bâtiments historiques de tout le pays."
"Canada","Ottawa","Le Parlement d’Ottawa possède une horloge appelée la Tour de la Paix qui sonne toutes les 15 minutes","Ottawa est la seule capitale nationale au monde à avoir une ferme urbaine dans son centre-ville","le Canada compte plus de lacs que le reste du monde réunis, avec environ 2 millions de lacs."
"Burkina Faso","Ouagadougou","Ouagadougou est surnommée ""Ouaga"" par ses habitants","le Burkina Faso signifie ""le pays des hommes intègres"" en langues locales","le pays organise chaque deux ans le FESPACO, le plus grand festival de cinéma africain."
"Mongolie","Oulan-Bator","Oulan-Bator est la capitale la plus froide du monde, avec des hivers pouvant descendre jusqu’à -40°C","la Mongolie est l’un des pays les moins densément peuplés, avec environ 2 habitants au km²","les cavaliers mongols peuvent communiquer avec leurs chevaux à travers le vent en sifflant grâce à une technique ancestrale."
"États fédérés de Micronésie","Palikir","Les États fédérés de Micronésie comptent plus de 600 îles réparties sur une vaste étendue océanique","Palikir, la capitale, est l'une des capitales nationales les moins peuplées au monde avec environ 6 000 habitants","malgré sa taille, Micronésie utilise quatre langues officielles, reflétant sa diversité culturelle."
"Panama","Panama","Le canal de Panama utilise un système d’écluses uniques permettant aux bateaux de ""monter"" et ""descendre"" sur plus de 26 mètres","Panama City est construite sur l'ancien site de la ville de Panamá la Vieja, fondée en 1519 et détruite par les pirates en 1671","le métro de Panama City, inauguré en 2014, est le premier métro d'Amérique centrale."
"Suriname","Paramaribo","Paramaribo possède un centre-ville inscrit au patrimoine mondial de l'UNESCO grâce à son architecture coloniale en bois unique","le Suriname est le pays le moins densément peuplé d’Amérique du Sud","le fleuve Suriname abrite une des plus grandes populations de lamantins au monde."
"France","Paris","La tour Eiffel peut rétrécir de 15 cm par temps froid","Paris compte plus de 400 parcs et jardins","Le Louvre est le musée le plus visité au monde, avec plus de 10 millions de visiteurs par an."
"Bolivie","La Paz","La Paz est la capitale la plus haute du monde, située à environ 3 650 mètres d'altitude","la Bolivie possède le plus grand désert de sel au monde, le Salar d'Uyuni","le téléphérique urbain de La Paz, connu sous le nom de Mi Teleférico, est le plus long réseau de téléphériques urbains au monde."
"Chine","Pékin","La Grande Muraille de Chine n’est pas visible depuis la Lune à l'œil nu","Pékin compte plus de motos que de voitures","La Cité Interdite à Pékin possède près de 9 000 pièces, ce qui en fait le plus grand palais impérial au monde."
"Cambodge","Phnom Penh","Phnom Penh est surnommée la ""Perle de l'Asie du Sud-Est"" en raison de sa beauté et de son emplacement au confluent de trois fleuves","Le Cambodge abrite le temple d'Angkor Wat, le plus grand monument religieux au monde","Le café khmer est souvent préparé avec du lait concentré sucré et servi sur glace, créant une boisson unique et rafraîchissante."
"Papouasie-Nouvelle-Guinée","Port Moresby","La Papouasie-Nouvelle-Guinée compte plus de 800 langues différentes, ce qui en fait l'un des pays les plus linguistiquement diversifiés au monde","Port Moresby est l'une des rares capitales du Pacifique à ne pas être située directement sur une grande île, mais sur une péninsule","le pays abrite la plus grande rivière souterraine connue, la rivière Hindenburg, située dans une grotte du massif de l'Imbak."
"Haïti","Port-au-Prince","Haïti est le premier pays à avoir obtenu son indépendance par une révolte d'esclaves en 1804","Port-au-Prince possède une place nommée Place Boyer où se trouve la plus ancienne cathédrale d'Amérique latine en bois","Haïti est célèbre pour son art vaudou, un mélange unique de culture africaine, française et indigène."
"Trinité-et-Tobago","Port-d'Espagne","Trinité-et-Tobago est le berceau du steelpan, le premier instrument de musique acoustique inventé au 20e siècle","Port-d'Espagne est connue pour son carnaval vibrant, l'un des plus grands et colorés des Caraïbes","l'île de Tobago abrite l'une des plus anciennes réserves naturelles protégées du Nouveau Monde, le parc national de la forêt tropicale de Tobago."
"Maurice","Port-Louis","Port-Louis abrite le plus ancien marché encore en activité de l'océan Indien, le Marché Central","Maurice est le seul endroit au monde où pousse le tambalacoque, ou ""arbre de vie""","la ville de Port-Louis a été construite autour d'un port naturel formé par un ancien lagon coralien."
"Vanuatu","Port-Vila","Vanuatu est le seul pays au monde à avoir une langue officielle, le conlang (langue construite) appelé Bislama, qui est un créole à base anglaise","Port-Vila est célèbre pour ses sources chaudes naturelles où les habitants se relaxent","l'archipel de Vanuatu est situé sur la Ceinture de Feu du Pacifique, ce qui en fait une zone avec de nombreux volcans actifs, dont le mont Yasur, accessible aux visiteurs."
"République tchèque","Prague","Le pont Charles à Prague est décoré de 30 statues baroques, dont beaucoup ont des anecdotes légendaires","la République tchèque est le pays avec la plus haute consommation de bière par habitant au monde","le musée de la torture de Prague expose des instruments médiévaux macabres utilisés autrefois."
"Cap-Vert","Praia","Praia est construite sur trois collines offrant des vues panoramiques sur l'océan Atlantique","Le Cap-Vert est l’un des rares pays africains à ne pas avoir de malarial endémique","La morna, genre musical national, a inspiré des artistes comme Cesária Évora, surnommée la “Diva aux pieds nus”."
"Corée du Nord","Pyongyang","La Corée du Nord utilise un fuseau horaire unique, décalé de 30 minutes par rapport à la Corée du Sud","Pyongyang possède une station de métro très profonde, aussi utilisée comme abri anti-aérien","les habitants de Pyongyang doivent obtenir une permission spéciale pour y vivre, réservée principalement à l'élite politique."
"Équateur","Quito","Quito est la capitale la plus élevée du monde située à environ 2 850 mètres d'altitude","l'Équateur abrite la ligne de l'équateur qui passe presque exactement au centre du pays","la forêt amazonienne équatorienne contient une biodiversité parmi les plus riches de la planète."
"Maroc","Rabat","Rabat est l’une des rares capitales au monde à posséder une plage en plein centre-ville","Le Maroc abrite la plus ancienne université encore en activité, l’Université Al Quaraouiyine, fondée en 859 à Fès","La kasbah des Oudayas à Rabat est classée au patrimoine mondial de l’UNESCO et offre un mélange unique d’architecture andalouse et marocaine."
"Islande","Reykjavik","Reykjavik est la capitale la plus septentrionale du monde","En Islande, il est légal de nager dans des piscines chauffées à l'eau géothermique toute l'année","Le pays possède un parlement, l'Alþingi, fondé en 930, l'un des plus anciens au monde encore en fonctionnement."
"Lettonie","Riga","Riga possède la plus grande vieille ville médiévale d'Europe du Nord","la Lettonie est célèbre pour ses chants chantés lors du Festival du Chant qui réunit des milliers de participants","la capitale Riga abrite l’une des plus grandes collections d’architecture Art nouveau au monde."
"Arabie saoudite","Riyad","Riyad est l’une des villes les plus chaudes du monde durant l’été, avec des températures pouvant dépasser les 50°C","L’Arabie saoudite abrite la plus grande péninsule désertique du monde, le désert Rub al-Khali, aussi appelé « Quart Vide »","Riyad a connu une transformation rapide en moins d’un siècle, passant d’un modeste village à une métropole moderne avec plus de 7 millions d’habitants."
"Italie","Rome","Le Colisée pouvait accueillir jusqu'à 50 000 spectateurs","Rome possède une fontaine où l'on peut boire de l'eau potable gratuite, la Fontana dell'Acqua Paola","En Italie, la pizza Margherita a été créée en hommage à la reine Margherita avec les couleurs du drapeau italien (basilic vert, mozzarella blanche, tomate rouge)."
"Dominique","Roseau","Dominique est surnommée l'« île de la nature » en raison de sa biodiversité exceptionnelle","Roseau, la capitale, est construite sur le site d'un ancien village indigène Kalinago","Dominique possède l'un des rares trous bleus sous-marins accessibles à la plongée dans les Caraïbes."
"Antigua-et-Barbuda","Saint John's","Antigua-et-Barbuda compte 365 plages, une pour chaque jour de l’année","Saint John's possède l'une des plus anciennes bibliothèques publiques des Caraïbes, fondée en 1747","l'île d'Antigua abrite une ferme de corail créée pour restaurer les récifs menacés."
"République dominicaine","Saint-Domingue","Saint-Domingue est la plus ancienne ville européenne constamment habitée des Amériques","la République dominicaine abrite le plus grand lagon salé des Caraïbes, la Laguna de la Restinga","c’est dans ce pays que Christophe Colomb a établi la première colonie européenne en 1493."
"Grenade","Saint-Georges","La capitale Saint-Georges est célèbre pour son marché coloré qui vend des épices locales comme la muscade et la cannelle","Grenade est surnommée ""l'île aux épices"" en raison de sa production importante de muscade","le célèbre scientifique Nikola Tesla aurait séjourné à Grenade pendant ses voyages."
"Saint-Marin","Saint-Marin","Saint-Marin est l'une des plus anciennes républiques du monde, fondée en 301 après J.-C.","sa capitale, également appelée Saint-Marin, est perchée sur le mont Titano, offrant une vue panoramique spectaculaire","le pays n’a pas d’armée permanente, mais une petite force militaire composée de volontaires."
"Costa Rica","San José","Le Costa Rica ne possède pas d'armée depuis 1949, consacrant ainsi ses ressources à l'éducation et à la santé","San José est surnommée la ""Ville des Muses"" grâce à sa riche vie culturelle et artistique","le pays abrite environ 5% de la biodiversité mondiale malgré sa petite taille."
"Salvador","San Salvador","Salvador est le plus petit pays d’Amérique centrale mais compte une des densités de population les plus élevées","San Salvador est située près d’un volcan actif, le volcan San Salvador","la ville a été reconstruite plusieurs fois à cause de tremblements de terre majeurs, notamment celui de 1986."
"Chili","Santiago","Santiago est entourée par la chaîne de montagnes des Andes, offrant une vue spectaculaire toute l’année","le Chili est le plus long pays du monde du nord au sud, avec plus de 4 300 km de longueur","le désert d’Atacama au Chili est le lieu habité le plus sec sur Terre, avec certains endroits n’ayant pas reçu de pluie depuis des centaines d’années."
"Sao Tomé-et-Principe","São Tomé","São Tomé-et-Principe est le deuxième plus petit pays d'Afrique par sa superficie","São Tomé est entourée de plantations historiques de cacao qui ont fait la richesse de l'île","l'archipel est connu pour ses espèces endémiques comme le oiseau-mouche de São Tomé, unique à ces îles."
"Bosnie-Herzégovine","Sarajevo","Sarajevo est surnommée ""la Jérusalem de l'Europe"" en raison de la cohabitation historique de diverses religions","la vieille ville de Mostar en Bosnie-Herzégovine possède un pont ottoman reconstruit inscrit au patrimoine mondial de l’UNESCO","la Bosnie-Herzégovine a accueilli les Jeux Olympiques d'hiver de 1984, une première pour un pays communiste à l'époque."
"Corée du Sud","Sejong","La ville de Sejong a été créée spécialement pour désengorger Séoul et servir de nouvelle capitale administrative","en Corée du Sud, les feux de signalisation ont souvent un son pour aider les malvoyants à traverser la rue","Séjong est une ville très verte, avec plus de 40% de sa superficie couverte de parcs et espaces naturels."
"Singapour","Singapour","À Singapour, il est illégal de vendre du chewing-gum sauf à des fins médicales","la ville-État compte plus de 50 % d'espaces verts malgré son urbanisation intense","le métro de Singapour est l'un des plus propres et ponctuels au monde."
"Macédoine du Nord","Skopje","Skopje possède une statue gigantesque d’Alexandre le Grand surnommée ""Le Cavalier de Skopje""","La Macédoine du Nord est l’un des rares pays où l’on peut voir des ours bruns sauvages dans la nature","Le vieux bazar de Skopje est l’un des plus grands et anciens marchés ottomans encore en activité dans les Balkans."
"Bulgarie","Sofia","La Bulgarie est le berceau de la plus ancienne civilisation européenne connue, les Thraces","Sofia possède une église orthodoxe datant du IVe siècle, la basilique Sainte-Sophie, qui a donné son nom à la ville","le rose bulgare, utilisé pour la production d’huile essentielle, provient principalement des vallées autour de Kazanlak."
"Suède","Stockholm","Stockholm est construite sur 14 îles reliées par 57 ponts","la Suède est célèbre pour avoir inventé le pacemaker moderne","chaque année, environ 7 millions de bâtons de licorice sont consommés en Suède."
"Fidji","Suva","Fidji compte plus de 300 îles, mais seulement environ 110 sont habitées","Suva est l'une des peu nombreuses capitales du Pacifique construite sur la côte d'une île volcanique","la réserve marine de Suva est un spot privilégié pour observer de rares coraux fluorescents la nuit."
"Ouzbékistan","Tachkent","Tachkent est l'une des rares capitales d'Asie centrale à avoir été entièrement reconstruite après un tremblement de terre dévastateur en 1966","L'Ouzbékistan abrite le mystérieux désert du Kyzylkoum, dont le nom signifie ""sable rouge"" en turc","La ville historique de Samarcande, en Ouzbékistan, était un point clé sur la légendaire Route de la Soie reliant l'Orient et l'Occident."
"Estonie","Tallinn","Tallinn abrite l'un des plus anciens centres-villes médiévaux d'Europe encore bien préservés","l'Estonie est l'un des pays les plus digitalisés au monde, avec des services gouvernementaux accessibles en ligne à 99%","la tradition de la ""chasse aux œufs"" lors de la fête de la Saint-Jean (Jaaniõhtu) en Estonie est accompagnée de feux de joie géants qui illuminent toute la campagne."
"Kiribati","Tarawa-Sud","Kiribati est le seul pays traversé par la ligne de changement de date et situé dans tous les quatre hémisphères","Tarawa-Sud est un atoll formé par plus de 20 îles reliées par des ponts et des routes","lors de la Seconde Guerre mondiale, Tarawa a été le théâtre d’une bataille particulièrement sanglante entre les États-Unis et le Japon."
"Géorgie","Tbilissi","Tbilissi a été fondée au 5ème siècle par le roi Vakhtang Ier Gorgassali, selon la légende, après qu'il ait découvert des sources chaudes en chassant un faisan","La Géorgie est considérée comme l’un des berceaux de la viticulture, avec des preuves de production de vin datant de plus de 8000 ans","Tbilissi est connue pour son architecture éclectique, combinant influences orientales et européennes, notamment dans son vieux quartier avec ses balcons en bois sculptés."
"Iran","Téhéran","Téhéran est construite au pied des montagnes de l’Alborz, offrant une vue spectaculaire sur la neige même en été","l’Iran abrite le plus ancien jardin persan encore en existence, le Jardin de Fin à Kashan, datant du 16ème siècle","Téhéran est l'une des rares capitales au monde où les chats errants ont leur propre statut protégé et sont soignés par la population locale."
"Bhoutan","Thimphou","Le Bhoutan mesure le bonheur national brut plutôt que le produit intérieur brut","Thimphou est l'une des rares capitales sans feux de circulation","la langue officielle dzongkha utilise un script tibétain unique appelée Uchen."
"Albanie","Tirana","Tirana a changé la couleur de ses bâtiments en pastel pour égayer la ville après des années de grisaille communiste","l’Albanie est l’un des rares pays européens sans grizzli ni ours brun","le drapeau albanais est l’un des seuls au monde à avoir survécu quasiment inchangé depuis le Moyen Âge."
"Japon","Tokyo","Tokyo compte plus de restaurants que toute la ville de New York","au Japon, il existe une île habitée uniquement par des lapins appelée Ōkunoshima","les distributeurs automatiques à Tokyo vendent plus que des boissons, incluant des parapluies et même des fleurs fraîches."
"Libye","Tripoli","La Libye possède le plus grand désert de sable au monde, le désert du Sahara","Tripoli était autrefois un important centre de commerce carthaginois au temps de l'Antiquité","le site archéologique de Leptis Magna en Libye est l'une des villes romaines les mieux conservées au monde."
"Tunisie","Tunis","La médina de Tunis est classée au patrimoine mondial de l’UNESCO depuis 1979","Le site archéologique de Carthage, proche de Tunis, fut l’une des plus grandes cités de l’Antiquité","La Tunisie est le premier pays africain à avoir adopté le téléphone portable en 1988."
"Liechtenstein","Vaduz","Le Liechtenstein est le seul pays au monde à être situé entièrement dans les Alpes","Vaduz, la capitale, possède un château médiéval perché sur une colline, résidence officielle du prince","le pays n'a pas d'armée permanente et dépend de la Suisse pour sa défense."
"Malte","La Valette","La Valette est la plus petite capitale de l'Union européenne en termes de superficie","Malte possède l'un des plus anciens temples mégalithiques au monde, âgés d'environ 5 000 ans","les toits colorés typiques de La Valette furent autrefois utilisés pour signaler aux pêcheurs que leur famille était à la maison."
"Pologne","Varsovie","Varsovie a été presque entièrement reconstruite après la Seconde Guerre mondiale, au point d’être surnommée «la Phoenix d’Europe»","la Pologne est le premier producteur mondial de pommes de terre","la sirène de Varsovie, symbole légendaire de la ville, figure sur son blason officiel."
"Vatican","Vatican","Le Vatican est le plus petit État indépendant du monde, couvrant seulement 44 hectares","il possède sa propre station de radio, la Radio Vatican, créée en 1931","la Garde Suisse, chargée de la sécurité du pape, porte des uniformes colorés inspirés de la Renaissance."
"Seychelles","Victoria","Victoria est l'une des plus petites capitales au monde","les Seychelles abritent la célèbre tortue géante Aldabra, l'une des plus grandes au monde","les plages des Seychelles sont souvent composées de granit rose unique, différent des plages de sable blanc classiques."
"Autriche","Vienne","Vienne possède le plus grand réseau de transports publics au monde desservant une ville taille comparable","Mozart a composé son tout premier opéra à seulement 12 ans","en Autriche, il existe une tradition appelée le ""Krampuslauf"" où des personnages effrayants défilent avant Noël."
"Laos","Vientiane","Le Pha That Luang à Vientiane est recouvert de feuilles d'or pur","le Laos est le seul pays d'Asie du Sud-Est à ne pas avoir d'accès à la mer","Vientiane est la seule capitale mondiale traversée par le fleuve Mékong."
"Lituanie","Vilnius","Vilnius possède l'une des plus vastes vieilles villes médiévales d'Europe du Nord","La Lituanie a été le premier pays à déclarer son indépendance de l'Union soviétique en 1990","Le château de Trakai près de Vilnius est construit sur une île au milieu d'un lac."
"États-Unis","Washington","La Maison-Blanche contient 132 pièces mais n’a pas de sous-sol officiel","Washington D.C. est une des rares capitales au monde à ne pas appartenir à un État","le Capitole des États-Unis a une clé de voûte gothique gravée à la main datant de 1829."
"Nouvelle-Zélande","Wellington","Wellington est surnommée ""la capitale du vent"" en raison de ses vents fréquents et puissants","la Nouvelle-Zélande a été le premier pays à accorder le droit de vote aux femmes en 1893","la ville de Wellington abrite le célèbre musée Te Papa Tongarewa, connu pour son approche interactive et moderne de l'histoire et de la culture."
"Namibie","Windhoek","La Namibie abrite le désert du Namib, l'un des plus anciens et des plus secs du monde","Windhoek signifie ""coin des vents"" en allemand","la Namibie est le premier pays à avoir interdit la chasse commerciale aux rhinocéros."
"Côte d'Ivoire","Yamoussoukro","Yamoussoukro abrite la basilique Notre-Dame de la Paix, la plus grande église du monde","la Côte d'Ivoire est le premier producteur mondial de cacao","la capitale administrative a été déplacée d'Abidjan à Yamoussoukro en 1983 par le président Félix Houphouët-Boigny."
"Cameroun","Yaoundé","Yaoundé est surnommée ""la ville aux sept collines"" en raison de son relief vallonné","le Cameroun est l'un des seuls pays africains à être appelé ""l'Afrique en miniature"" pour sa diversité culturelle et géographique","la cataracte d'Ekom, proche de Yaoundé, est une cascade impressionnante entourée de légendes locales."
"Nauru","Yaren","Nauru est le troisième plus petit pays du monde par superficie","Yaren n’est pas officiellement une capitale, mais sert de centre administratif","Nauru a été autrefois l'un des pays les plus riches par habitant grâce à ses réserves de phosphate."
"Croatie","Zagreb","Zagreb possède l'un des tramways les plus anciens d'Europe encore en service","la Croatie est célèbre pour avoir été le lieu de tournage de plusieurs scènes de la série Game of Thrones","le plus grand festival de musique électronique des Balkans, Ultra Europe, se tient chaque année à Split en Croatie."
